,0
11734,-0.013915247306846665
11735,-0.013397283573402344
11736,-0.012882495421276726
11737,-0.01276239909246876
11738,-0.012859897637943771
11739,-0.01398612235971719
11740,-0.013005317175548203
11741,-0.013363476779649988
11742,-0.0136615159051426
11743,-0.01395840457980442
11744,-0.013828655625771976
11745,-0.01392269149315525
11746,-0.013932134955156703
11747,-0.013894912995655765
11748,-0.013531406412676483
11749,-0.013585983894322862
11750,-0.012940884243886373
11751,-0.012937800875087392
11752,-0.013625499785990555
11753,-0.013456696492969336
11754,-0.014188116162750331
11755,-0.014164210406721743
11756,-0.013678035263010556
11757,-0.013953845964422
11758,-0.013407559406214511
11759,-0.013538262656176022
11760,-0.013335017937626344
11761,-0.014102891047015622
11762,-0.013381349687687583
11763,-0.014094374306555267
11764,-0.014305033434989027
11765,-0.014548711114868943
11766,-0.014654116228925563
11767,-0.0139328423595689
11768,-0.014574923492180036
11769,-0.014559274353207889
11770,-0.014189038980866162
11771,-0.01372926026623298
11772,-0.013529447678250239
11773,-0.013870612779451012
11774,-0.014143719075404175
11775,-0.013842645342600532
11776,-0.014536961989619158
11777,-0.013254137913664964
11778,-0.014621932266314155
11779,-0.01420286636150557
11780,-0.013664950339531214
11781,-0.014149811529050578
11782,-0.01403838669694449
11783,-0.01479985533912169
11784,-0.01320728641984692
11785,-0.014333981903355672
11786,-0.014613141397989696
11787,-0.015289623299878199
11788,-0.015043542258275727
11789,-0.015240841242021184
11790,-0.015225896510318814
11791,-0.014634704272720433
11792,-0.014588819737622234
11793,-0.014242284519612883
11794,-0.013794393401022492
11795,-0.014282489452583487
11796,-0.014793804343013514
11797,-0.014649709979859881
11798,-0.015128653237975473
11799,-0.015466538637929659
11800,-0.015164457670630623
11801,-0.014323142458261235
11802,-0.014381963100031366
11803,-0.014955433153241337
11804,-0.014395029518614981
11805,-0.015429410452162257
11806,-0.014661202372072147
11807,-0.014836961456133635
11808,-0.015976606909091882
11809,-0.015939997340402003
11810,-0.015554976512461453
11811,-0.015158532835888104
11812,-0.01563381319217175
11813,-0.015621360343163155
11814,-0.015256843670839487
11815,-0.014971794256438017
11816,-0.014619808851582327
11817,-0.014515942880691052
11818,-0.014658859979573068
11819,-0.014869706058642445
11820,-0.01459034364572674
11821,-0.013839119232983275
11822,-0.015143997370217866
11823,-0.014526685436526944
11824,-0.014537298119363998
11825,-0.014768810567781234
11826,-0.01454880960804034
11827,-0.01478322908705453
11828,-0.014109640658084182
11829,-0.01457123927291406
11830,-0.015108016786316316
11831,-0.015386941208743524
11832,-0.015547328856126854
11833,-0.015253179003233803
11834,-0.015033773267945588
11835,-0.015539023219018455
11836,-0.01574290613168986
11837,-0.014852657665689042
11838,-0.015051977668760087
11839,-0.014644394610700315
11840,-0.015264218988346545
11841,-0.015127398448170593
11842,-0.014873027554846659
11843,-0.014103539980347371
11844,-0.014836944430870032
11845,-0.014554775781880833
11846,-0.014510775720495521
11847,-0.014215645060313612
11848,-0.01386993912848258
11849,-0.014388719498194565
11850,-0.013944004438566495
11851,-0.01414365538563346
11852,-0.015063733094301836
11853,-0.0152169786883113
11854,-0.014528137578082726
11855,-0.014512591822175739
11856,-0.01401842512485365
11857,-0.015254772981629737
11858,-0.014704080111267042
11859,-0.01452835607198186
11860,-0.01494368269345235
11861,-0.014995872112914026
11862,-0.01528533345585762
11863,-0.014352680857372218
11864,-0.014477410310221279
11865,-0.014104442366870636
11866,-0.015487962049327578
11867,-0.014733900367956972
11868,-0.014763892593223155
11869,-0.014782447916842884
11870,-0.01472088424335977
11871,-0.014780799470701812
11872,-0.014544514981615159
11873,-0.014355119285178575
11874,-0.015119523980683537
11875,-0.015531230496397395
11876,-0.015518871650313584
11877,-0.014873683495672111
11878,-0.014943581161891133
11879,-0.01562727557643251
11880,-0.015297428789720801
11881,-0.014844002947507682
11882,-0.01524680403683747
11883,-0.014879368101025062
11884,-0.015100281089101634
11885,-0.014941351903875355
11886,-0.014877462171268133
11887,-0.014247109469317974
11888,-0.014822743342414315
11889,-0.014463087387168684
11890,-0.013576001575726226
11891,-0.014599362898091255
11892,-0.014330517301217961
11893,-0.014418529032865668
11894,-0.014362041314617675
11895,-0.014411410590330109
11896,-0.014265135718656084
11897,-0.014589456267016854
11898,-0.015018515269196037
11899,-0.014706545885143456
11900,-0.014353089359815847
11901,-0.015041989330436026
11902,-0.015203274587032849
11903,-0.013970186931205683
11904,-0.014129442411289545
11905,-0.013615620815326817
11906,-0.013857794423502823
11907,-0.013680576849841376
11908,-0.013974946914465247
11909,-0.013589203646680209
11910,-0.014008170991925055
11911,-0.01391061395511044
11912,-0.014021043627637918
11913,-0.014111431244556953
11914,-0.014062473016202571
11915,-0.014240108839042632
11916,-0.01463900211225061
11917,-0.014255123181525636
11918,-0.01434857513847176
11919,-0.015167194501984555
11920,-0.014699706045781628
11921,-0.015304255740764026
11922,-0.015290369152185937
11923,-0.01511523169218376
11924,-0.01578022675300756
11925,-0.01542797078600734
11926,-0.015000508602937952
11927,-0.014904045416568024
11928,-0.015031070424291441
11929,-0.015478479001977383
11930,-0.014749017253091426
11931,-0.015199655742030239
11932,-0.014611093762621137
11933,-0.014783585732921425
11934,-0.014859158116842009
11935,-0.015156387590379478
11936,-0.014886886819711842
11937,-0.015618082891734194
11938,-0.01583018621358545
11939,-0.014925577895433317
11940,-0.015127488082075563
11941,-0.015816405302866834
11942,-0.01646038678947934
11943,-0.015378463173673204
11944,-0.015267721687294579
11945,-0.015533267976016304
11946,-0.015942672617832707
11947,-0.014806240375261726
11948,-0.015118608327557789
11949,-0.01506297466250231
11950,-0.015109973018194351
11951,-0.01498093886419873
11952,-0.015630490282266984
11953,-0.015371154482188017
11954,-0.014774683976031936
11955,-0.015507925045149855
11956,-0.015314640572052101
11957,-0.014744926888148702
11958,-0.014881245112966672
11959,-0.01502618072438653
11960,-0.015074291460688474
11961,-0.01416331234072902
11962,-0.01557531233225889
11963,-0.015656676266958422
11964,-0.015449702540718889
11965,-0.015633244321502152
11966,-0.015740010469074316
11967,-0.01515968355817981
11968,-0.015512359058021962
11969,-0.015619937898769726
11970,-0.014757081571548302
11971,-0.01458602850973307
11972,-0.014941493648485123
11973,-0.014829972032412094
11974,-0.014727144051814252
11975,-0.015758478397658784
11976,-0.015074634854271334
11977,-0.014631700652963094
11978,-0.014089579980009245
11979,-0.013977757591678054
11980,-0.013863165195339722
11981,-0.013776225226450368
11982,-0.014969834564892898
11983,-0.013832877974935558
11984,-0.014595130107050894
11985,-0.015393959532942748
11986,-0.016172673613636182
11987,-0.014838125076994044
11988,-0.014736051925165347
11989,-0.01535121629464933
11990,-0.014707430435859623
11991,-0.015005828301838437
11992,-0.014653181368375217
11993,-0.014768546336661307
11994,-0.014613892816082118
11995,-0.01443955743448272
11996,-0.014508189719187483
11997,-0.014090699787755847
11998,-0.014428537276662365
11999,-0.014285749038570071
12000,-0.014463477988752482
12001,-0.013968923671165527
12002,-0.014198211816124271
12003,-0.014319253544470794
12004,-0.014659869619001356
12005,-0.014107226803879595
12006,-0.014509435966890874
12007,-0.014846829763994901
12008,-0.014789066672395691
12009,-0.014598117492585425
12010,-0.014857847522210636
12011,-0.014515420582300119
12012,-0.015390892079369984
12013,-0.014709452050888661
12014,-0.01422112564312574
12015,-0.014970202206197675
12016,-0.014839651592729566
12017,-0.014680120106229476
12018,-0.014921175285725886
12019,-0.014958663622461258
12020,-0.013913962797284735
12021,-0.014670053597605887
12022,-0.013979696123877582
12023,-0.013744825488633504
12024,-0.012823957710270837
12025,-0.013531380065271497
12026,-0.014437620564641936
12027,-0.013678116808652406
12028,-0.014371194094473426
12029,-0.015538349195668103
12030,-0.01526603513028154
12031,-0.01506616528872624
12032,-0.014466170792779122
12033,-0.014870241222194689
12034,-0.015346764154935053
12035,-0.01523906684590358
12036,-0.015051999825538457
12037,-0.014988554819493231
12038,-0.014884233667507877
12039,-0.014863432103004445
12040,-0.014333644919726655
12041,-0.014429887605503055
12042,-0.014305011889999605
12043,-0.015123982171796262
12044,-0.015078990798239563
12045,-0.01471372155277496
12046,-0.014368670233532043
12047,-0.014716095633380865
12048,-0.014848931017755035
12049,-0.014513178546581023
12050,-0.01468798146152356
12051,-0.01527843209175481
12052,-0.01565375671119364
12053,-0.015300018938292437
12054,-0.014815640562192901
12055,-0.014849285468097334
12056,-0.015144242592244873
12057,-0.014604654737532412
12058,-0.014285937950742397
12059,-0.013926008983772655
12060,-0.014392107565317013
12061,-0.014341734468842243
12062,-0.014037370885911945
12063,-0.014261081119484141
12064,-0.013157476553065088
12065,-0.014239796100099136
12066,-0.013631053016420562
12067,-0.013882450372262618
12068,-0.013949423870624627
12069,-0.013938020661964836
12070,-0.014804554553342947
12071,-0.014347788891144447
12072,-0.01521443027054872
12073,-0.014925181556519335
12074,-0.015241496266461114
12075,-0.015089421490184949
12076,-0.014779980009187808
12077,-0.015092402983076045
12078,-0.015556714045630929
12079,-0.015536710908156864
12080,-0.014801974286629098
12081,-0.014624442528269506
12082,-0.01521322106346551
12083,-0.014859624110680763
12084,-0.01448067199587391
12085,-0.015129139305813713
12086,-0.015136886604674285
12087,-0.015326962870193542
12088,-0.0155508349851859
12089,-0.01500122783339804
12090,-0.014907250994752203
12091,-0.01535435380006068
12092,-0.015062726883774219
12093,-0.014161853694775763
12094,-0.014592039485068155
12095,-0.014970643614882744
12096,-0.015381234587624741
12097,-0.015592260593320695
12098,-0.015013706835093055
12099,-0.015012168545002346
12100,-0.015416706967050744
12101,-0.015092426373199058
12102,-0.014465804434585817
12103,-0.014468894626341398
12104,-0.014382414234900559
12105,-0.014513123418737034
12106,-0.013952050929221381
12107,-0.014463675111329639
12108,-0.013930115600306768
12109,-0.014560206277908576
12110,-0.013657859992491951
12111,-0.013877256549770631
12112,-0.0139689676394779
12113,-0.014790924205694769
12114,-0.01447209195141767
12115,-0.01403122902671124
12116,-0.014624800561357489
12117,-0.014723178135301999
12118,-0.015062030683395206
12119,-0.014178049191120486
12120,-0.013945855300652624
12121,-0.014468486564030587
12122,-0.014787400297735983
12123,-0.014316349300743141
12124,-0.013872911439548689
12125,-0.013370717706079897
12126,-0.014007085429854089
12127,-0.013658480872708247
12128,-0.013538139478483131
12129,-0.013744725570972964
12130,-0.013154948463486731
12131,-0.014211394209090083
12132,-0.014331933601899233
12133,-0.0137828202215254
12134,-0.01338324020600473
12135,-0.013994712041972359
12136,-0.013863677655220664
12137,-0.012792019679325795
12138,-0.013750686317087844
12139,-0.014297033229221026
12140,-0.014877585013700956
12141,-0.014783083134839834
12142,-0.014308725673897071
12143,-0.014069271439678191
12144,-0.014756339051249776
12145,-0.014719053645452505
12146,-0.013440499230980299
12147,-0.013517626086631075
12148,-0.013681808430919186
12149,-0.014006338550126847
12150,-0.01349842025739802
12151,-0.013387053712814775
12152,-0.01334063231618317
12153,-0.01366106583745283
12154,-0.013272392679918123
12155,-0.01334187682067096
12156,-0.013018604445265272
12157,-0.012587852372859545
12158,-0.01359393944113945
12159,-0.012777523733484529
12160,-0.012362514469169653
12161,-0.012937430001344678
12162,-0.013452025344628048
12163,-0.012624184165031836
12164,-0.012551300974319095
12165,-0.012630157383654056
12166,-0.01311506277508618
12167,-0.012999891109720768
12168,-0.013148287961660947
12169,-0.012434745574696
12170,-0.012874475102436002
12171,-0.012331553787501368
12172,-0.01283451966513005
12173,-0.012397104659743566
12174,-0.011870380328335494
12175,-0.012685547083178041
12176,-0.012953806606255482
12177,-0.012302737966915694
12178,-0.012190622541287329
12179,-0.01245322668381523
12180,-0.01288700545581937
12181,-0.011441557976936908
12182,-0.012560189452121706
12183,-0.013075607316143533
12184,-0.013148119798077066
12185,-0.012893505440725568
12186,-0.012828546958758012
12187,-0.012567709665936039
12188,-0.013326527746626678
12189,-0.013382636415252665
12190,-0.012018008320991121
12191,-0.011873944532993518
12192,-0.012631356865880244
12193,-0.01278165943828733
12194,-0.012424985120208029
12195,-0.013197767610318805
12196,-0.012453627855790562
12197,-0.013321106769129265
12198,-0.012587785214175522
12199,-0.011902430777235965
12200,-0.01184395903364804
12201,-0.011614942716993492
12202,-0.012549038230507762
12203,-0.011570177895071296
12204,-0.01146990950530022
12205,-0.012336848732392856
12206,-0.012674672881434522
12207,-0.011775343837355635
12208,-0.012359999206329714
12209,-0.01244557511262957
12210,-0.013254463105867097
12211,-0.013661701209756957
12212,-0.013407497687647617
12213,-0.013357470262025339
12214,-0.012728443204268485
12215,-0.012929556652992781
12216,-0.012843640812127988
12217,-0.012551333982443076
12218,-0.012121004391817857
12219,-0.013048929819149232
12220,-0.013021728390379537
12221,-0.012791174776960419
12222,-0.013128326799454151
12223,-0.013211811724055333
12224,-0.013485300616490923
12225,-0.013441382456965228
12226,-0.013422351833583123
12227,-0.014036901492106277
12228,-0.013553606058114669
12229,-0.013748850886075827
12230,-0.014191140716566457
12231,-0.013949784072029162
12232,-0.014443558529666512
12233,-0.014094442701678634
12234,-0.013605084234791238
12235,-0.013596097606257929
12236,-0.013954034806676431
12237,-0.014460279515289902
12238,-0.014013030180565562
12239,-0.014259661193261311
12240,-0.01377099547567688
12241,-0.014981597096361198
12242,-0.014035135791666726
12243,-0.013830865142822016
12244,-0.013845483712520177
12245,-0.013952669815161418
12246,-0.01444081506497508
12247,-0.01391765995937128
12248,-0.014196663670576036
12249,-0.014664426762283184
12250,-0.014955050391459274
12251,-0.014567213697914156
12252,-0.01403989323108736
12253,-0.01447241994174985
12254,-0.014859168276231346
12255,-0.015699572585679764
12256,-0.015125887642175033
12257,-0.015026365337015287
12258,-0.014222042818381322
12259,-0.014418567060440344
12260,-0.014082308326788532
12261,-0.014004260186033249
12262,-0.01465836960169325
12263,-0.014729558602978152
12264,-0.01465616475695028
12265,-0.01461594116289095
12266,-0.01457961003972531
12267,-0.015137146884108124
12268,-0.015628911954683945
12269,-0.01521038395336297
12270,-0.014689599213371742
12271,-0.01527051353503888
12272,-0.015668506338684537
12273,-0.015519554360459202
12274,-0.01537056807962598
12275,-0.014973722029688882
12276,-0.015299525000971238
12277,-0.01510618869436697
12278,-0.014231971159358144
12279,-0.014234465719601217
12280,-0.0142622800800674
12281,-0.014751407080670041
12282,-0.015149914459610496
12283,-0.014970139304497837
12284,-0.014832297442928894
12285,-0.015342182060052754
12286,-0.015039780909300474
12287,-0.015200545021162148
12288,-0.015200274742389622
12289,-0.015320443928623622
12290,-0.015670363417123932
12291,-0.015317119278444582
12292,-0.014840501417210241
12293,-0.015643183704708838
12294,-0.01590570854920003
12295,-0.015621304194452894
12296,-0.015375111533906072
12297,-0.015432585300516641
12298,-0.015929234747352396
12299,-0.016205891895997266
12300,-0.015685184060227043
12301,-0.015572642195913635
12302,-0.015554400727635226
12303,-0.015545647241939686
12304,-0.01504482535594645
12305,-0.015196285269318786
12306,-0.015138444427584039
12307,-0.015186150940777179
12308,-0.01577319175013693
12309,-0.015216736293950735
12310,-0.015125979869811458
12311,-0.015343144942232734
12312,-0.014975027716735253
12313,-0.014614142488586961
12314,-0.014072457210489735
12315,-0.015314541593683619
12316,-0.01592457709261506
12317,-0.015716947302983234
12318,-0.015628764336642544
12319,-0.015392467341472559
12320,-0.014419813948308945
12321,-0.014933014138706853
12322,-0.014617828407577919
12323,-0.014162609752475958
12324,-0.01416389813356137
12325,-0.01450734549984633
12326,-0.015137192314348206
12327,-0.014645370900948224
12328,-0.014284715229228532
12329,-0.013529276500046459
12330,-0.013834046674087119
12331,-0.01359820980656913
12332,-0.013496918269281243
12333,-0.013240051963905066
12334,-0.013727691049429658
12335,-0.014375962069094677
12336,-0.013720556292986396
12337,-0.014267251173836544
12338,-0.014826620518825273
12339,-0.01462550084768617
12340,-0.014322758079034364
12341,-0.014933984555513095
12342,-0.01496305658382846
12343,-0.014988802186375992
12344,-0.015311463112668728
12345,-0.015083607638427775
12346,-0.015277246974917131
12347,-0.015513416040313543
12348,-0.01525087295355541
12349,-0.015115978856235989
12350,-0.014944540142878979
12351,-0.014510872918879921
12352,-0.015081431458276392
12353,-0.014368438788334867
12354,-0.013916831225092435
12355,-0.014225939362719974
12356,-0.014151757366801708
12357,-0.014225009916488039
12358,-0.013565655059061817
12359,-0.013981148912489588
12360,-0.014856428118452879
12361,-0.01468417253163176
12362,-0.014568410914085513
12363,-0.013917936187882632
12364,-0.013864118270774188
12365,-0.01403394866883687
12366,-0.013243739587996468
12367,-0.013106689841979012
12368,-0.013214509602516855
12369,-0.013544888091783034
12370,-0.01287942767814704
12371,-0.012476020681699944
12372,-0.013115664603774991
12373,-0.012473399453618392
12374,-0.013132623470708364
12375,-0.012478734727489529
12376,-0.012595222298303949
12377,-0.012434245084682204
12378,-0.012974468911997088
12379,-0.013325985359372312
12380,-0.011967692153844571
12381,-0.012576765558863476
12382,-0.013325352605227173
12383,-0.01289675414337955
12384,-0.012429514426559743
12385,-0.01184328643131263
12386,-0.013060056865652783
12387,-0.013091028903023005
12388,-0.01320143203721674
12389,-0.013105524940105091
12390,-0.012705237286844799
12391,-0.012997895513647394
12392,-0.012931710022684274
12393,-0.012165562754291414
12394,-0.013249855964102612
12395,-0.013061498055553001
12396,-0.013205678692504158
12397,-0.012895840050097614
12398,-0.012267192349822105
12399,-0.013101959328610266
12400,-0.012769377853493082
12401,-0.012890676679624843
12402,-0.01268596250867787
12403,-0.012636650411726263
12404,-0.012889370805568186
12405,-0.013206180800858575
12406,-0.013298399884259448
12407,-0.013221638004968873
12408,-0.01283003362699902
12409,-0.013842857654185413
12410,-0.013472434903077295
12411,-0.012290272437378548
12412,-0.012908560426534212
12413,-0.01250827787746188
12414,-0.012120273857217817
12415,-0.01242296727841137
12416,-0.013482601549671024
12417,-0.012670830787730278
12418,-0.013240216557134536
12419,-0.012718902192312774
12420,-0.012927272894717342
12421,-0.013053579694469897
12422,-0.013086277072933883
12423,-0.013332130937197421
12424,-0.012720875351679397
12425,-0.012454253929647033
12426,-0.013143400940771143
12427,-0.01330168257272139
12428,-0.013528673518896635
12429,-0.0132261097393159
12430,-0.013513646606431024
12431,-0.013796293784984513
12432,-0.014178359873059198
12433,-0.013236070341286642
12434,-0.013162785436119411
12435,-0.013022731867325093
12436,-0.012872861916701655
12437,-0.0127442667717538
12438,-0.013033309813546955
12439,-0.01447959216761037
12440,-0.013927451338592724
12441,-0.014264168696637573
12442,-0.013568343432620342
12443,-0.013149456193486357
12444,-0.013084273725929277
12445,-0.01403321375073599
12446,-0.01320375825804685
12447,-0.01332497383749955
12448,-0.013798064848813848
12449,-0.014461782599311775
12450,-0.013310069785211754
12451,-0.013481060649580155
12452,-0.013719696094297951
12453,-0.013689205213903391
12454,-0.013509984173509543
12455,-0.013221991389368824
12456,-0.013188841964273033
12457,-0.014003956045302614
12458,-0.013816185620126332
12459,-0.013574432437295671
12460,-0.01348502235931474
12461,-0.013399175153486327
12462,-0.012749489793223616
12463,-0.012831465184127325
12464,-0.012591964486425213
12465,-0.01335796860652576
12466,-0.012850389415900498
12467,-0.013625450719849034
12468,-0.013088222108635243
12469,-0.012559793384409927
12470,-0.01373429358486182
12471,-0.01308551987494068
12472,-0.013232127716941534
12473,-0.012928110626179108
12474,-0.01288007502285729
12475,-0.01343120743391547
12476,-0.013659142528496033
12477,-0.013187082400081809
12478,-0.012972807151556121
12479,-0.0132100876372174
12480,-0.012997567508395324
12481,-0.012835731647941582
12482,-0.013557515327323594
12483,-0.01386620838670343
12484,-0.013515552839342363
12485,-0.014388868152488911
12486,-0.014234779760982023
12487,-0.013625369641197432
12488,-0.013947881552488346
12489,-0.013585425245693304
12490,-0.013925436328786785
12491,-0.01363605109949848
12492,-0.014740230632445015
12493,-0.01452233587767427
12494,-0.014810760556582417
12495,-0.014366598031287755
12496,-0.013839067131110449
12497,-0.01392439099837628
12498,-0.014200697934235059
12499,-0.01324921495942586
12500,-0.013404139219170687
12501,-0.013413864782858111
12502,-0.013660856207522424
12503,-0.013848971814871436
12504,-0.013248886964859697
12505,-0.013974316306241661
12506,-0.013450970705154889
12507,-0.013905957959469188
12508,-0.014142349583031961
12509,-0.013861637853021852
12510,-0.013582434461803718
12511,-0.013798672575901259
12512,-0.013529640951386443
12513,-0.012988251422518549
12514,-0.013471298297737739
12515,-0.01412757314122744
12516,-0.014074939799464444
12517,-0.013591286924623306
12518,-0.013611429153086961
12519,-0.01317093250450942
12520,-0.013846759650617869
12521,-0.013564626589446259
12522,-0.013502441715150809
12523,-0.013439616235827703
12524,-0.013603867105449315
12525,-0.013826063999077796
12526,-0.013787692845126806
12527,-0.014345751217301472
12528,-0.01380791578925233
12529,-0.014435936062233343
12530,-0.01364941075986019
12531,-0.013142238161918906
12532,-0.013284112710333683
12533,-0.01266701150366498
12534,-0.013224284766558157
12535,-0.012769921795410352
12536,-0.01376979795055239
12537,-0.01397673923433273
12538,-0.014297459164654629
12539,-0.013980783732896669
12540,-0.013511073404120777
12541,-0.013524383485876796
12542,-0.01389264533245194
12543,-0.014129556918063849
12544,-0.013728875885068097
12545,-0.01376403923295794
12546,-0.013204188315609003
12547,-0.013284061264085902
12548,-0.013710187377589559
12549,-0.013893172011723668
12550,-0.013139005219068715
12551,-0.013745871819796465
12552,-0.014012688000349088
12553,-0.013036824409056715
12554,-0.013104361104882924
12555,-0.013269955156274651
12556,-0.014098382487415233
12557,-0.012277827552226759
12558,-0.01328290424170242
12559,-0.013456515463948762
12560,-0.014150998279920541
12561,-0.01387183676378098
12562,-0.014187255565352736
12563,-0.013655088397507672
12564,-0.014363224617550002
12565,-0.01482714026168841
12566,-0.01445547063550022
12567,-0.0145447556631192
12568,-0.014325185954347487
12569,-0.01467051772424022
12570,-0.014408922998232385
12571,-0.014924033341399247
12572,-0.014285061545329382
12573,-0.014335789810595212
12574,-0.013800747319237628
12575,-0.013968333244224952
12576,-0.014316605038009418
12577,-0.014023539876668312
12578,-0.014266697253300032
12579,-0.01367579211663145
12580,-0.01432108894609713
12581,-0.014444024583738613
12582,-0.014225825962339029
12583,-0.014213344419736772
12584,-0.013834092477062753
12585,-0.014048835207714126
12586,-0.01487315408177754
12587,-0.014532440188101424
12588,-0.014116654193752527
12589,-0.01392369434026221
12590,-0.014100215509069763
12591,-0.013632297997007362
12592,-0.013672003387480699
12593,-0.014035498355401622
12594,-0.013378790175697914
12595,-0.014067246333397853
12596,-0.013946714964129163
12597,-0.013771658850692784
12598,-0.014302116883895852
12599,-0.01390981052969576
12600,-0.01396610975523699
12601,-0.013215091335870852
12602,-0.014431575686791466
12603,-0.015139494341977694
12604,-0.014680277634408703
12605,-0.015099402300355185
12606,-0.01465274943249941
12607,-0.01457456699128627
12608,-0.01463395218226412
12609,-0.014340135701454721
12610,-0.014501620495208482
12611,-0.014072035131011282
12612,-0.014399384065994583
12613,-0.01485890355256178
12614,-0.01460105092508947
12615,-0.014649797543829288
12616,-0.014373779850780118
12617,-0.013961626828568538
12618,-0.01369070140322095
12619,-0.013447093415638794
12620,-0.013444808592924086
12621,-0.013336654569479734
12622,-0.013970999506748221
12623,-0.013722807417268794
12624,-0.013671722227906915
12625,-0.014730903299061831
12626,-0.014188073626427994
12627,-0.013736062944684012
12628,-0.013997964423213098
12629,-0.01443645769882935
12630,-0.014256574792108442
12631,-0.014119769742452342
12632,-0.013870061470928709
12633,-0.013775462367988262
12634,-0.013460334668556628
12635,-0.013729843706671244
12636,-0.014393843284108731
12637,-0.013888948248783442
12638,-0.013932890079743052
12639,-0.014097360651558083
12640,-0.013994937303739933
12641,-0.01361632275774697
12642,-0.013898624297608828
12643,-0.0143142417567454
12644,-0.014121873538353895
12645,-0.01319948835553528
12646,-0.01422667452642369
12647,-0.014483377301445747
12648,-0.01386692685263062
12649,-0.014137441529748666
12650,-0.014234398623389582
12651,-0.013958617211682508
12652,-0.014880283218509767
12653,-0.014308494385160683
12654,-0.013733785183789086
12655,-0.014494505025381186
12656,-0.014065951673833801
12657,-0.014290286499574678
12658,-0.013972778452300145
12659,-0.014340492511802201
12660,-0.013341130711799112
12661,-0.013541531026779923
12662,-0.013696567749713487
12663,-0.013054404132296847
12664,-0.013119486257536308
12665,-0.013518685875467444
12666,-0.013868609355534977
12667,-0.01337232450283874
12668,-0.013982769191535585
12669,-0.014267301014033196
12670,-0.014430906786638635
12671,-0.014046095019036548
12672,-0.014402377408283732
12673,-0.014335912862142162
12674,-0.014531169563611047
12675,-0.014332456723894132
12676,-0.014574595675687096
12677,-0.014468067456992816
12678,-0.014195308201116145
12679,-0.013839475178043313
12680,-0.013659844542420864
12681,-0.013715356701572605
12682,-0.01380670813702057
12683,-0.01341999279117078
12684,-0.013836356420566548
12685,-0.013493164885600418
12686,-0.013203396740231844
12687,-0.01328392043416892
12688,-0.013531305874675766
12689,-0.012710754265369653
12690,-0.013038107056472584
12691,-0.01324984623688277
12692,-0.01330972703414243
12693,-0.013299006224863777
12694,-0.013284964193812912
12695,-0.013856535385141838
12696,-0.013703241789513574
12697,-0.0127100275222114
12698,-0.012832944644960768
12699,-0.012494281057906577
12700,-0.012402876163221267
12701,-0.012619343840268395
12702,-0.01267094651257847
12703,-0.013137046164611914
12704,-0.012405896566345175
12705,-0.013479038769325654
12706,-0.01312134382417414
12707,-0.012850911825159236
12708,-0.013003551168890048
12709,-0.012754487823002411
12710,-0.013096437975244603
12711,-0.012802144371382837
12712,-0.013427263448686697
12713,-0.013367939390725475
12714,-0.013266860344719827
12715,-0.013099766688442975
12716,-0.013091830920277613
12717,-0.013321822546383054
12718,-0.013417845337295795
12719,-0.013236740944680424
12720,-0.012787592090538487
12721,-0.012882060953677216
12722,-0.013113108704252172
12723,-0.012936106422153454
12724,-0.012650315916996915
12725,-0.013004955346470708
12726,-0.01269624920656935
12727,-0.012838644870650659
12728,-0.013370750204382734
12729,-0.01306989509951104
12730,-0.01306463033248984
12731,-0.012741170988355043
12732,-0.012924944991489187
12733,-0.012151609787783096
12734,-0.013047813598579453
12735,-0.012788626912137748
12736,-0.012650721716000004
12737,-0.01253642772853649
12738,-0.01244458236589772
12739,-0.01282385461101051
12740,-0.013203233339141432
12741,-0.01298291511285105
12742,-0.013101807903158387
12743,-0.012704587693834793
12744,-0.01231378274493308
12745,-0.012552120922483222
12746,-0.01267045774036359
12747,-0.01278157367194396
12748,-0.01233127907023163
12749,-0.012974662381340981
12750,-0.012160098502406968
12751,-0.012027916274481637
12752,-0.012168825598392524
12753,-0.011728062633752494
12754,-0.012198299994336779
12755,-0.011585689114847426
12756,-0.012129643797666855
12757,-0.012694716396561629
12758,-0.012783904008401036
12759,-0.013010550443976598
12760,-0.012047193801955937
12761,-0.01257319738200832
12762,-0.0131576153802796
12763,-0.013206139472354765
12764,-0.01247569790827949
12765,-0.012287255110193256
12766,-0.012729496899004471
12767,-0.012388166331009717
12768,-0.012400588102844917
12769,-0.01193412411113617
12770,-0.011119195961597227
12771,-0.011237087087860812
12772,-0.011587777376062248
12773,-0.010954956395337605
12774,-0.011669456979524843
12775,-0.011489531758509924
12776,-0.012064881471506046
12777,-0.011105479901365478
12778,-0.011383491866339681
12779,-0.011747969552741717
12780,-0.012169117507416182
12781,-0.01165596339835138
12782,-0.011810553547346994
12783,-0.011540020169756247
12784,-0.011663806033108466
12785,-0.011684880258992404
12786,-0.011897459691532285
12787,-0.011643305710706146
12788,-0.011406671080919516
12789,-0.011770359370310221
12790,-0.011793364143335374
12791,-0.011882201065797505
12792,-0.012009023895801751
12793,-0.012734994455589297
12794,-0.012336790472607629
12795,-0.011818718662495734
12796,-0.012002860100938692
12797,-0.011641901501818323
12798,-0.012075882328746554
12799,-0.011753400775661109
12800,-0.011959485636741596
12801,-0.012205520995347326
12802,-0.01291786649079894
12803,-0.012353128580760892
12804,-0.012285633443170664
12805,-0.012474238947199453
12806,-0.012604135336125375
12807,-0.012372554830984256
12808,-0.011723000295399702
12809,-0.012198991823312248
